31.85, 0.0125, e+b^+, 3480.0, ^{183}Ir, None
31.89, 0.058, e, 2730240.0, ^{134}Ce, None
31.99, 0.0001, a, 9879840.0, ^{223}Ra, None
32.05, 1.92, e+b^+, 2466.0, ^{70}Se, None
32.1, 4.01, b^-, 3544.2, ^{128}Sn, None
32.1473, 0.0549, IT, 6588.0, ^{83m}Kr, None
32.183, 0.0174, a, 13629859200.0, ^{241}Am, None
32.19, 0.09, b^-, 1560.0, ^{201}Au, None
32.19, 0.258, e, 262483.2, ^{201}Tl, None
32.2, 0.11, e+b^+, 1170.0, ^{179}Re, None
32.2, 6.3, b^-, 31.6, ^{153}Nd, None
32.3, 7.6, e+b^+, 61.0, ^{117}Xe, None
32.3, 100.0, e+b^+, 390.0, ^{179}Os, None
32.35, 0.07, e+b^+, 57636.00000000001, ^{170}Hf, None
32.4, 0.00091, a, 5020531200000.0, ^{233}U, None
32.4, 1.6, b^-, 3762.0, ^{229}Ac, None
32.45, 25.2, IT, 0.002, ^{142m}Pm, None
32.46, 0.0048, e+b^+, 23400.0, ^{107}Cd, None
32.532, 0.0095, e+b^+, 7603200.000000001, ^{206}Po, None
32.6, 0.034, e+b^+, 7920.000000000001, ^{186}Pt, None
32.639, 0.21, e, 28339199.999999996, ^{241}Cm, None
32.7, 0.074, IT, 2778.0, ^{154m}Eu, None
32.7, 2.55, e, 3136320.0, ^{100}Pd, None
32.7, 8.0, IT, 276.0, ^{100m}Rh, None
32.73, 0.073, b^-, 91872.0, ^{231}Th, None
32.9, 49.5, IT, 0.0106, ^{153m}Sm, None
33.0, 0.3, b^-, 1.22, ^{142}Xe, None
33.0, 0.3, b^-, 1.22, ^{142}Xe, None
33.1964, 0.0745, e, 39052800.0, ^{237}Pu, None
33.1964, 0.126, a, 13629859200.0, ^{241}Am, None
33.1964, 0.13, b^-, 5832000.0, ^{237}U, None
33.3, 0.08, b^-, 31.6, ^{153}Nd, None
33.32, 0.03, b^-, 91872.0, ^{231}Th, None
33.335, 0.000149, b^-, 87480.0, ^{189}Re, None
33.335, 0.0068, e, 11404800.0, ^{189}Ir, None
33.4, 0.012, a, 16174079.999999998, ^{227}Th, None
33.46, 0.29, b^-, 1.78, ^{143}Cs, None
33.5, 0.013, e+b^+, 3090.0, ^{167}Lu, None
33.5, 39.0, IT, 0.114, ^{136m}La, None
33.5, 41.7, IT, 0.0011, ^{176m}Ta, None
33.568, 0.2, b^-, 246147551.99999997, ^{144}Ce, None
33.58, 0.67, e, 9000.0, ^{176}W, None
33.6, 0.1, a, 9879840.0, ^{223}Ra, None
33.6, 0.54, IT, 0.42, ^{194m2}Au, None
33.68, 14.0, IT, 0.35000000000000003, ^{166m}Tm, None
33.7, 2.3, e+b^+, 8.4, ^{117}Cs, None
33.8, 0.0011, e+b^+, 6300.0, ^{181}Os, None
33.8, 0.33, b^-, 25.9, ^{154}Nd, None
33.85, 0.013, e+b^+, 51840.0, ^{185}Ir, None
33.91, 3.2, e+b^+, 3090.0, ^{167}Lu, None
34.0, 6.4, e+b^+, 396.0, ^{172}W, None
34.0, 6.4, e+b^+, 396.0, ^{172}W, None
34.18, 1.3, e+b^+, 288.0, ^{160}Yb, None
34.2, 0.025, IT, 3090.0, ^{96m}Tc, None
34.23, 0.23, e+b^+, 1518.0, ^{235}Pu, None
34.325, 0.06, e+b^+, 30960.0, ^{250}Es, None
34.37, 0.00046, IT, 84.6, ^{166m}Lu, None
34.418, 46.7, IT, 0.35000000000000003, ^{166m}Tm, None
34.52, 1.63, e+b^+, 63720.0, ^{135}Ce, None
34.6, 0.007, a, 27.4, ^{220}Fr, None
34.6, 0.011, e, 58972320.0, ^{172}Hf, None
34.6, 0.036, a, 79200.0, ^{228}Pa, None
34.6, 10.8, IT, 0.019100000000000002, ^{117m}Pd, None
34.6, 10.8, b^-, 0.44, ^{117}Rh, None
34.7, 0.037, a, 2.21950368e+16, ^{235}U, None
34.71, 0.36, e+b^+, 12636.0, ^{132}Ce, None
34.8, 0.0024, a, 1296000.0, ^{229}Pa, None
34.8, 0.0024, a, 1296000.0, ^{229}Pa, None
34.84, 0.0241, IT, 0.03185, ^{194m}Ir, None
34.9, 0.039, b^-, 7560.0, ^{127}Sn, None
34.9, 0.2, a, 0.0264, ^{220}Ac, None
34.9, 0.33, b^-, 2.8, ^{113}Rh, None
34.954, 0.0168, e+b^+, 5393952.0, ^{206}Bi, None
34.991, 0.0045, b^-, 1308.0, ^{223}Fr, None
35.05, 0.11, e+b^+, 1170.0, ^{179}Re, None
35.05, 1.12, b^-, 811.1999999999999, ^{146}Ce, None
35.1, 0.14, b^-, 0.225, ^{147}Cs, None
35.13, 0.034, b^-, 102240.0, ^{151}Pm, None
35.19, 2.27, IT, 0.6, ^{194m}Au, None
35.2, 0.045, e+b^+, 889.2, ^{140}Sm, None
35.2, 0.54, e+b^+, 38.6, ^{157}Yb, None
35.227, 1.19, b^-, 18.9, ^{151}Pr, None
35.3, 18.0, e+b^+, 1170.0, ^{156}Er, None
35.34, 1.3, b^-, 80.0, ^{109}Rh, None
35.42, 14.1, e+b^+, 1860.0, ^{174}W, None
35.4919, 4.29, b^-, 86982595.2, ^{125}Sb, None
35.4919, 6.67, IT, 49593600.0, ^{125m}Te, None
35.4919, 6.68, e, 51328512.0, ^{125}I, None
35.5, 19.3, e+b^+, 424.8, ^{83}Y, None
35.57, 0.421, b^-, 192456.0, ^{115}Cd, None
35.58, 0.5, b^-, 0.069, ^{102}Sr, None
35.6, 0.086, e+b^+, 53280.0, ^{76}Kr, None
35.66, 21.8, e+b^+, 456.0, ^{173}W, None
35.7, 0.028, a, 126.0, ^{223}Ac, None
35.75, 4.9, e+b^+, 21.6, ^{185m}Hg, None
35.8, 0.028, e+b^+, 217.79999999999998, ^{157}Tm, None
35.822, 0.0007, e+b^+, 2021759.9999999998, ^{153}Tb, None
35.83, 0.0161, a, 1033119360000.0, ^{231}Pa, None
35.8352, 13.0, IT, 2778.0, ^{154m}Eu, None
35.842, 14.8, b^-, 315.0, ^{153}Pm, None
35.9, 0.0018, a, 10008.0, ^{224}Ac, None
36.0, 0.0104, a, 79200.0, ^{228}Pa, None
36.0, 0.0104, a, 79200.0, ^{228}Pa, None
36.1, 0.28, e+b^+, 82.8, ^{186}Hg, None
36.202, 0.24, b^-, 87480.0, ^{189}Re, None
36.202, 0.67, e, 11404800.0, ^{189}Ir, None
36.3, 14.0, b^-, 60.0, ^{104}Mo, None
36.38, 0.0074, b^-, 85392.0, ^{187}W, None
36.423, 0.18, b^-, 315.0, ^{153}Pm, None
36.5, 0.061, e+b^+, 1944.0, ^{107}In, None
36.5, 6.4, b^-, 1.25, ^{124}Cd, None
36.5, 20.4, b^-, 0.653, ^{98}Sr, None
36.52, 0.43, e+b^+, 618.0, ^{108}Sn, None
36.65, 0.0174, a, 8640000.0, ^{225}Ac, None
36.7, 0.018, b^-, 6220.8, ^{149}Nd, None
36.79, 0.007, e+b^+, 3090.0, ^{167}Lu, None
36.8, 20.0, e+b^+, 390.0, ^{179}Os, None
36.83, 0.0112, e+b^+, 26712.0, ^{199}Tl, None
36.83, 0.0157, b^-, 108000.0, ^{131m}Te, None
36.9, 43.0, e+b^+, 21.1, ^{178}Pt, None
37.05, 0.19, e+b^+, 1050.0, ^{167}Yb, None
37.052, 39.1, IT, 15913.8, ^{80m}Br, None
37.09, 1.84, IT, 149760.0, ^{195m}Hg, None
37.09, 2.6, e+b^+, 4176.0, ^{195}Tl, None
37.1, 1.3, e+b^+, 53.0, ^{168}W, None
37.138, 0.117, e+b^+, 14497920.000000002, ^{121}Te, None
37.138, 0.94, e+b^+, 133056000.0, ^{121m}Te, None
37.138, 1.9, b^-, 1734480000.0, ^{121m}Sn, None
37.2, 0.004, a, 79200.0, ^{228}Pa, None
37.3, 0.0055, a, 10008.0, ^{224}Ac, None
37.3, 0.48, b^-, 482.0, ^{157}Sm, None
37.34, 11.4, IT, 2250.0, ^{164m}Ho, None
37.343, 0.65, b^-, 315.0, ^{153}Pm, None
37.36, 0.23, e+b^+, 756.0, ^{157}Ho, None
37.36, 23.0, IT, 0.0216, ^{157m}Dy, None
37.4, 0.2, a, 0.0264, ^{220}Ac, None
37.4, 1.24, e+b^+, 11304.0, ^{173}Ta, None
37.4, 1.7, b^-, 1.2, ^{104}Zr, None
37.4, 3.4, e+b^+, 51840.0, ^{185}Ir, None
37.5, 0.86, IT, 0.002, ^{142m}Pm, None
37.54, 0.0148, a, 11069136000.0, ^{249}Cf, None
37.573, 0.12, e, 4548.0, ^{164}Yb, None
37.63, 1.0, b^-, 25.9, ^{154}Nd, None
37.7, 0.025, e+b^+, 3090.0, ^{167}Lu, None
37.7, 0.21, b^-, 180.0, ^{164}Tb, None
37.8, 0.0033, a, 231474240000.0, ^{229}Th, None
37.8, 0.13, b^-, 240.0, ^{225}Fr, None
37.8, 1.34, e+b^+, 2880.0, ^{155}Ho, None
37.9, 0.0075, b^-, 1308.0, ^{223}Fr, None
37.9, 0.65, b^-, 148.20000000000002, ^{227}Fr, None
37.9227, 0.0045, b^-, 1170.0, ^{163}Tb, None
37.9681, 2.9, b^-, 33840.0, ^{156}Sm, None
37.98, 0.00033, a, 5020531200000.0, ^{233}U, None
38.0, 0.14, e+b^+, 53280.0, ^{76}Kr, None
38.0, 0.14, e+b^+, 53280.0, ^{76}Kr, None
38.18, 57.0, e+b^+, 294.0, ^{169}Ta, None
38.19, 0.018, b^-, 2532.0, ^{227}Ra, None
38.19, 0.16, a, 1033119360000.0, ^{231}Pa, None
38.2, 0.059, e+b^+, 71640.0, ^{181}Re, None
38.24, 0.36, b^-, 0.594, ^{145}Cs, None
38.3, 0.11, e+b^+, 1170.0, ^{179}Re, None
38.3, 8.0, IT, 4020.0, ^{162m}Ho, None
38.33, 0.02, b^-, 13.6, ^{140}Xe, None
38.34, 0.18, b^-, 13.6, ^{140}Xe, None
38.35, 5.8, e+b^+, 547.8000000000001, ^{159}Tm, None
38.38, 0.68, e+b^+, 122.0, ^{121m}Cs, None
38.4, 0.037, a, 2298.0, ^{227}Pa, None
38.53, 0.01, b^-, 1500.0, ^{221}Rn, None
38.53, 0.0131, a, 8640000.0, ^{225}Ac, None
38.54, 0.021, b^-, 5832000.0, ^{237}U, None
38.58, 0.08, e+b^+, 8135.999999999999, ^{66}Ge, None
38.6, 8.0, e+b^+, 168.0, ^{177}Os, None
38.6, 16.0, e+b^+, 120.0, ^{112}Te, None
38.6011, 0.029, b^-, 1170.0, ^{163}Tb, None
38.66, 0.0072, b^-, 177480.0, ^{172}Er, None
38.661, 0.0105, a, 760332960000.0, ^{239}Pu, None
38.72, 0.0002, e+b^+, 433.8, ^{105m}Ag, None
38.72, 0.0054, e+b^+, 35674560.0, ^{105}Ag, None
38.72, 0.023, b^-, 127296.0, ^{105}Rh, None
38.83, 22.0, b^-, 1.22, ^{142}Xe, None
38.83, 233.0, b^-, 1.22, ^{142}Xe, None
38.9, 7e-05, IT, 52704000.0, ^{95m}Tc, None
38.9, 0.076, e+b^+, 11700.0, ^{190m2}Ir, None
38.9, 0.081, IT, 594.0, ^{190m}Os, None
38.9, 0.11, b^-, 91872.0, ^{231}Th, None
38.9, 100.0, e+b^+, 396.0, ^{172}W, None
39.0, 5.1, b^-, 504.0, ^{162}Gd, None
39.0, 5.1, b^-, 504.0, ^{162}Gd, None
39.08, 0.014, e, 2730240.0, ^{134}Ce, None
39.11, 0.26, e+b^+, 230400.0, ^{182}Re, None
39.156, 0.009, b^-, 1170.0, ^{163}Tb, None
39.2, 0.29, e+b^+, 226.2, ^{77}Rb, None
39.217, 0.125, IT, 0.03185, ^{194m}Ir, None
39.23, 35.7, e+b^+, 644.4, ^{165}Lu, None
39.3, 0.14, b^-, 0.225, ^{147}Cs, None
39.39, 3.31, e+b^+, 2880.0, ^{155}Ho, None
39.4, 0.052, e+b^+, 2682.0, ^{202}Po, None
39.4, 3.9, b^-, 0.3, ^{110}Mo, None
39.41, 28.0, e+b^+, 135.0, ^{79}Sr, None
39.44, 0.35, b^-, 21.2, ^{107}Tc, None
39.47, 0.13, e+b^+, 1722.0, ^{189}Au, None
39.51, 0.3, IT, 42480.0, ^{193m}Hg, None
39.578, 2.97, e+b^+, 115416.00000000001, ^{129}Cs, None
39.578, 7.5, IT, 7672320.000000001, ^{129m}Xe, None
39.578, 7.51, b^-, 495115200000000.0, ^{129}I, None
39.59, 0.41, e+b^+, 2466.0, ^{70}Se, None
39.73, 0.0024, a, 1033119360000.0, ^{231}Pa, None
39.757, 0.07, e, 14680224.0, ^{103}Pd, None
39.757, 0.0684, IT, 3367.2, ^{103m}Rh, None
39.757, 0.089, b^-, 33920640.0, ^{103}Ru, None
39.8, 0.247, b^-, 31.6, ^{153}Nd, None
39.858, 1.091, a, 3633.0, ^{212}Bi, None
39.9, 0.0029, e+b^+, 7488.0, ^{123}Xe, None
39.9, 0.21, b^-, 180.0, ^{164}Tb, None
39.9, 0.293, b^-, 3324.0, ^{133m}Te, None
39.9, 9.0, b^-, 22.5, ^{227}Rn, None
39.95, 0.12, e+b^+, 1146.0, ^{119}I, None
39.9542, 0.017, IT, 540.0, ^{130m}I, None
39.97, 0.013, a, 1033119360000.0, ^{231}Pa, None
39.97, 0.36, e+b^+, 8135.999999999999, ^{66}Ge, None
40.0, 6.3e-05, e+b^+, 2160.0, ^{159}Er, None
40.0, 0.000238, IT, 8.3, ^{159m}Ho, None
40.0, 0.055, e+b^+, 53280.0, ^{76}Kr, None
40.0, 6.3e-05, e+b^+, 2160.0, ^{159}Er, None
40.0, 0.000238, IT, 8.3, ^{159m}Ho, None
40.0, 0.055, e+b^+, 53280.0, ^{76}Kr, None
40.09, 0.104, a, 1296000.0, ^{229}Pa, None
40.09, 30.0, b^-, 12873600.0, ^{225}Ra, None
40.1, 3.5, e+b^+, 0.547, ^{45}V, None
40.17, 0.25, a, 1200.0, ^{212}Fr, None
40.17, 1.04, e+b^+, 1461.0, ^{208}Rn, None
40.2, 0.025, a, 16174079.999999998, ^{227}Th, None
40.2, 18.9, e+b^+, 3039.0, ^{136}Nd, None
40.3, 4.8, e+b^+, 3.204, ^{58}Cu, None
40.35, 0.039, b^-, 23299488.0, ^{233}Pa, None
40.35, 5.04, IT, 6307200000000.0, ^{186m}Re, None
40.4, 0.0046, a, 10008.0, ^{224}Ac, None
40.41, 0.000162, a, 760332960000.0, ^{239}Pu, None
40.5, 1.12, e+b^+, 11.4, ^{181}Au, None
40.5845, 1.05, b^-, 237384.0, ^{99}Mo, None
40.7, 0.08, b^-, 0.1699, ^{97}Rb, None
40.7, 1.34, a, 0.79, ^{224}Pa, None
40.75, 0.026, b^-, 150146049.6, ^{155}Eu, None
40.76, 0.002, b^-, 85392.0, ^{187}W, None
40.8, 0.0017, e, 11196.0, ^{247}Cf, None
40.8, 0.26, b^-, 8.5, ^{118m2}In, None
40.8, 30.0, e+b^+, 18000.0, ^{118m}Sb, None
40.84, 25.5, e+b^+, 33069.6, ^{62}Zn, None
40.9, 0.07, IT, 375.78, ^{94m}Nb, None
40.9, 0.14, e+b^+, 2400.0, ^{120}Xe, None
40.9, 0.67, e+b^+, 2400.0, ^{120}Xe, None
40.928, 1.147, e, 4548.0, ^{164}Yb, None
40.9755, 0.026, e, 60480000.0, ^{183}Re, None
40.9755, 0.47, b^-, 4406400.0, ^{183}Ta, None
40.98, 0.257, b^-, 246147551.99999997, ^{144}Ce, None
41.0, 0.006, a, 16200.0, ^{243}Bk, None
41.0, 0.006, a, 16200.0, ^{243}Bk, None
41.06, 0.0059, b^-, 3919103.9999999995, ^{47}Ca, None
41.1, 0.0108, a, 79200.0, ^{228}Pa, None
41.1, 0.0143, IT, 18.0, ^{115m}Ag, None
41.1, 37.0, e+b^+, 1554.0, ^{84}Zr, None
41.13, 0.268, e, 58972320.0, ^{172}Hf, None
41.15, 0.024, a, 126.0, ^{223}Ac, None
41.176, 0.017, e, 28339199.999999996, ^{241}Cm, None
41.182, 1.15, e+b^+, 1982.9999999999998, ^{159}Ho, None
41.29, 1.8, IT, 0.35000000000000003, ^{166m}Tm, None
41.3, 2.81, e+b^+, 2682.0, ^{202}Po, None
41.4, 0.03, a, 2.21950368e+16, ^{235}U, None
41.4, 9.2, b^-, 14832.0, ^{184}Hf, None
41.43, 23.0, e+b^+, 744.0, ^{135}Nd, None
41.46, 0.17, e+b^+, 288.0, ^{160}Yb, None
41.5, 0.0036, a, 10008.0, ^{224}Ac, None
41.53, 0.011, a, 91404.0, ^{252}Fm, None
41.55, 0.016, b^-, 91872.0, ^{231}Th, None
41.5565, 4.3, e+b^+, 2021759.9999999998, ^{153}Tb, None
41.65, 0.00017, e+b^+, 2172.0, ^{233}Np, None
41.65, 0.013, b^-, 23299488.0, ^{233}Pa, None
41.775, 0.28, e+b^+, 30960.0, ^{250}Es, None
41.79, 0.05, a, 17686080.0, ^{253}Es, None
41.8, 0.76, b^-, 17841.600000000002, ^{243}Pu, None
41.84, 0.14, e+b^+, 8135.999999999999, ^{66}Ge, None
41.86, 6.4e-05, e, 2420928.0, ^{191}Pt, None
41.86, 0.0038, e, 58972320.0, ^{172}Hf, None
41.86, 0.0039, IT, 222.0, ^{172m}Lu, None
41.86, 0.00513, b^-, 13305600.0, ^{191}Os, None
41.86, 0.00513, IT, 4.94, ^{191m}Ir, None
41.9, 0.83, b^-, 167400.0, ^{72}Zn, None
41.938, 0.045, IT, 91454400.0, ^{102m}Rh, None
41.95, 0.06, a, 2.21950368e+16, ^{235}U, None
41.95, 0.1, b^-, 834.0, ^{241}Np, None
41.95, 0.35, a, 268056000000.0, ^{245}Cm, None
41.98, 0.52, e, 8812800.0, ^{188}Pt, None
42.02, 3.07, e+b^+, 288.0, ^{160}Yb, None
42.02, 4.5, IT, 74.5, ^{160m}Tm, None
42.088, 0.000165, a, 760332960000.0, ^{239}Pu, None
42.1, 0.9, IT, 276.0, ^{100m}Rh, None
42.1, 7.0, e, 3136320.0, ^{100}Pd, None
42.13, 0.014, a, 128520.00000000001, ^{246}Cf, None
42.16, 0.039, a, 16174079.999999998, ^{227}Th, None
42.2, 0.08, b^-, 17841.600000000002, ^{243}Pu, None
42.22, 0.052, b^-, 91872.0, ^{231}Th, None
42.27, 1.39, b^-, 11.5, ^{144}Ba, None
42.29, 0.051, b^-, 2964.0, ^{185}Ta, None
42.29, 0.074, IT, 100.19999999999999, ^{185m}W, None
42.3, 0.082, a, 231474240000.0, ^{229}Th, None
42.33, 1.59, e+b^+, 116675.99999999999, ^{83}Sr, None
42.4, 0.013, a, 126.0, ^{223}Ac, None
42.4, 0.05, b^-, 0.1699, ^{97}Rb, None
42.4, 0.13, a, 2298.0, ^{227}Pa, None
42.4, 6.7, b^-, 4440.0, ^{178}Yb, None
42.44, 0.044, e, 1296000.0, ^{229}Pa, None
42.44, 0.0862, a, 5020531200000.0, ^{233}U, None
42.46, 0.0015, e+b^+, 79200.0, ^{228}Pa, None
42.46, 0.009, b^-, 22140.0, ^{228}Ac, None
42.48, 0.0059, a, 1033119360000.0, ^{231}Pa, None
42.5, 0.0043, b^-, 13.4, ^{83}As, calc
42.5, 0.23, e+b^+, 7920.000000000001, ^{186}Pt, None
42.5, 0.3, a, 0.0264, ^{220}Ac, None
42.5, 76.0, e+b^+, 3.6, ^{181}Hg, None
42.63, 0.0052, b^-, 33920640.0, ^{103}Ru, None
42.64, 0.5, b^-, 3153600000000.0, ^{126}Sn, None
42.69, 1.1, e+b^+, 8135.999999999999, ^{66}Ge, None
42.7, 0.078, e+b^+, 17640.0, ^{133m}Ce, None
42.7, 2.18, e+b^+, 20016.0, ^{90}Mo, None
42.7148, 0.277, b^-, 98867520.0, ^{182}Ta, None
42.7148, 0.28, e+b^+, 45720.0, ^{182m}Re, None
42.7148, 0.46, e+b^+, 230400.0, ^{182}Re, None
42.723, 0.013, a, 11664.0, ^{254}Fm, None
42.723, 0.038, b^-, 11581.2, ^{250}Bk, None
42.723, 0.087, e+b^+, 30960.0, ^{250}Es, None
42.73, 0.003, e, 39052800.0, ^{237}Pu, None
42.73, 0.0055, a, 13629859200.0, ^{241}Am, None
42.76, 0.25, e, 27670464.000000004, ^{169}Yb, None
42.82, 0.164, a, 231474240000.0, ^{229}Th, None
42.82, 4.7, b^-, 240.0, ^{225}Fr, None
42.824, 0.024, a, 570801600.0, ^{244}Cm, None
42.824, 0.074, b^-, 433.2, ^{240m}Np, None
42.824, 0.09, e+b^+, 182880.0, ^{240}Am, None
42.824, 0.11, b^-, 3714.0, ^{240}Np, None
42.838, 0.058, b^-, 91872.0, ^{231}Th, None
42.85, 0.025, b^-, 678.0, ^{102}Mo, None
42.852, 0.014, a, 412490880.0, ^{250}Cf, None
42.852, 0.049, b^-, 1500.0, ^{246m}Am, None
42.88, 0.0363, a, 11069136000.0, ^{249}Cf, None
42.88, 0.06, b^-, 7379.999999999999, ^{245}Am, None
42.89, 0.7, e+b^+, 63.7, ^{64}Ge, None
42.964, 0.082, e+b^+, 35640.0, ^{155}Dy, None
42.965, 0.031, b^-, 1560.0, ^{244m}Am, None
42.965, 0.094, IT, 0.034, ^{244m}Cm, None
42.965, 0.09, b^-, 36360.0, ^{244}Am, None
42.98, 0.009, a, 17686080.0, ^{253}Es, None
43.0, 0.02, a, 2592000.0, ^{253}Fm, None
43.0, 0.033, e+b^+, 6132.0, ^{249}Es, None
43.0, 0.02, a, 2592000.0, ^{253}Fm, None
43.0, 0.033, e+b^+, 6132.0, ^{249}Es, None
43.05, 0.007, a, 1033119360000.0, ^{231}Pa, None
43.119, 0.16, IT, 0.03185, ^{194m}Ir, None
43.119, 5.0, b^-, 189216000.0, ^{194}Os, None
43.18, 0.07, a, 232420320000.0, ^{243}Am, None
43.3, 0.048, a, 79200.0, ^{228}Pa, None
43.38, 0.007, e, 85320.0, ^{248m}Bk, None
43.38, 0.0148, a, 83412720.0, ^{252}Cf, None
43.423, 0.0039, e, 39052800.0, ^{237}Pu, None
43.423, 0.024, b^-, 5832000.0, ^{237}U, None
43.423, 0.073, a, 13629859200.0, ^{241}Am, None
43.498, 0.0395, a, 2765707200.0, ^{238}Pu, None
43.498, 0.065, e+b^+, 3801600.0000000005, ^{234}Np, None
43.498, 0.12, b^-, 24120.0, ^{234}Pa, None
43.5, 0.56, e, 8244.0, ^{158}Er, None
43.5, 0.85, b^-, 53.0, ^{203}Au, None
43.515, 21.0, b^-, 7.1, ^{101}Nb, None
43.533, 4.14, b^-, 1407.0, ^{239}U, None
43.533, 5.93, a, 232420320000.0, ^{243}Am, None
43.6, 0.15, b^-, 93.0, ^{113}Pd, None
43.6, 0.41, IT, 68.7, ^{113m}Ag, None
43.6, 3.5, e+b^+, 76.0, ^{125}La, None
43.66, 0.46, e+b^+, 71640.0, ^{181}Re, None
43.67, 0.002, b^-, 85392.0, ^{187}W, None
43.67, 0.8, b^-, 45000.0, ^{200}Pt, None
43.7, 0.25, e+b^+, 61.0, ^{117}Xe, None
43.7, 0.302, e+b^+, 660.0, ^{124}Ba, None
43.7, 70.0, e+b^+, 77.0, ^{161}Lu, None
43.8, 0.002, b^-, 11017728.0, ^{140}Ba, None
43.8, 0.049, a, 16174079.999999998, ^{227}Th, None
43.8, 0.06, IT, 10.7, ^{139m}Sm, None
43.8, 0.22, a, 16174079.999999998, ^{227}Th, None
43.8, 4.4, b^-, 522.0, ^{168}Dy, None
43.8, 9.0, b^-, 102.0, ^{130m}Sn, None
43.81, 25.0, b^-, 9365760.0, ^{246}Pu, None
43.81, 28.7, e+b^+, 8135.999999999999, ^{66}Ge, None
43.821, 0.06, b^-, 5944320.0, ^{161}Tb, None
43.821, 0.39, e, 8928.0, ^{161}Ho, None
43.9, 0.038, e+b^+, 63720.0, ^{135}Ce, None
43.9, 5.7, b^-, 14832.0, ^{184}Hf, None
43.99, 0.66, a, 231474240000.0, ^{229}Th, None
43.99, 26.0, b^-, 240.0, ^{225}Fr, None
44.02, 4.6, e+b^+, 38.6, ^{157}Yb, None
44.08, 0.0007, b^-, 91872.0, ^{231}Th, None
44.08, 0.0325, a, 140659200.0, ^{242}Cm, None
44.08, 0.064, e+b^+, 5880.0, ^{238}Am, None
44.08, 0.09, b^-, 1829088.0, ^{238}Np, None
44.1, 0.0074, a, 16174079.999999998, ^{227}Th, None
44.1, 1.05, b^-, 50760.0, ^{240}U, None
44.11, 0.0071, e+b^+, 5393952.0, ^{206}Bi, None
44.15, 0.065, a, 1033119360000.0, ^{231}Pa, None
44.15, 0.24, b^-, 2532.0, ^{227}Ra, None
44.17, 0.32, e, 58972320.0, ^{172}Hf, None
44.2, 4.16e-06, a, 452541600.0, ^{241}Pu, None
44.2, 0.216, e+b^+, 126144.0, ^{79}Kr, None
44.3, 0.73, b^-, 0.1699, ^{97}Rb, None
44.4, 0.004, a, 16174079.999999998, ^{227}Th, None
44.4, 0.012, a, 16174079.999999998, ^{227}Th, None
44.4, 10.3, IT, 216.0, ^{134m}I, None
44.43, 0.2, b^-, 0.607, ^{148}Ba, None
44.44, 6.2, b^-, 684.0, ^{152}Nd, None
44.5, 0.0027, a, 10008.0, ^{224}Ac, None
44.5, 45.0, b^-, 85.0, ^{177}Tm, None
44.52, 0.25, e+b^+, 57636.00000000001, ^{170}Hf, None
44.52, 0.8, IT, 0.67, ^{170m}Lu, None
44.6, 0.558, a, 27.4, ^{220}Fr, None
44.63, 0.011, b^-, 81000.0, ^{236m}Np, None
44.63, 0.0167, b^-, 4856544000000.0, ^{236}Np, None
44.65, 3.04, e+b^+, 1132.2, ^{162}Yb, None
44.665, 0.09, e, 42840.0, ^{239}Am, None
44.665, 0.13, a, 917697600.0, ^{243}Cm, None
44.665, 0.13, b^-, 2036016.0, ^{239}Np, None
44.697, 12.4, IT, 122688000.0, ^{174m}Lu, None
44.7, 0.0011, b^-, 49324.32, ^{109}Pd, None
44.77, 1.2, e+b^+, 3090.0, ^{167}Lu, None
44.8, 0.14, b^-, 11.0, ^{111}Rh, None
44.86, 8.3e-07, a, 452541600.0, ^{241}Pu, None
44.86, 0.018, b^-, 522.0, ^{237}Pa, None
44.9, 0.072, e+b^+, 660.0, ^{124}Ba, None
44.9, 48.0, e+b^+, 1554.0, ^{84}Zr, None
44.915, 0.036, a, 11772388800000.0, ^{242}Pu, None
44.988, 0.048, b^-, 141480.0, ^{254m}Es, None
45.0, 3.0, e+b^+, 210.0, ^{125}Ba, None
45.0, 3.0, e+b^+, 210.0, ^{125}Ba, None
45.05, 0.23, e+b^+, 1722.0, ^{189}Au, None
45.1, 32.0, e+b^+, 15.0, ^{133m}Pm, None
45.1, 210.0, e+b^+, 12.0, ^{143}Tb, None
45.2, 5.6, b^-, 240.0, ^{225}Fr, None
45.2, 7.1, e+b^+, 79.0, ^{179}Ir, None
45.242, 0.045, a, 206970768000.0, ^{240}Pu, None
45.242, 0.113, b^-, 546.0, ^{236}Pa, None
45.242, 0.13, e, 4856544000000.0, ^{236}Np, None
45.2972, 1.326, b^-, 150146049.6, ^{155}Eu, None
45.2972, 1.604, e, 4596480.0, ^{155}Tb, None
45.32, 5.0, IT, 0.6, ^{194m}Au, None
45.34, 0.034, b^-, 91872.0, ^{231}Th, None
45.38, 5.0, e+b^+, 2880.0, ^{155}Ho, None
45.39, 48.0, e+b^+, 40.0, ^{163}Hf, None
45.45, 0.027, b^-, 24120.0, ^{234}Pa, None
45.48, 19.5, e+b^+, 53280.0, ^{76}Kr, None
45.48, 48.4, IT, 1.31, ^{76m}Br, None
45.5, 0.029, e+b^+, 720.0, ^{194}Pb, None
45.5, 0.036, b^-, 31.6, ^{153}Nd, None
45.5, 2.9, e, 8244.0, ^{158}Er, None
45.54, 25.0, e+b^+, 1980.0, ^{161}Tm, None
45.6, 0.031, a, 2298.0, ^{227}Pa, None
